,JPY,CHF,AUD,EUR,GBP
2002-02-28,0.007630034869259352,0.5972645284596548,0.5256,0.8766,1.423
2002-03-31,0.007646908584266638,0.6045218232378189,0.5352,0.886,1.4429
2002-04-30,0.00791295746785361,0.6293662282081943,0.5498,0.917,1.4598
2002-05-31,0.008110925010442816,0.649392817715436,0.5682,0.9561,1.4837
2002-06-30,0.008481828953740953,0.6794401413235494,0.5538,0.9935,1.5565
2002-07-31,0.008403876876480658,0.6679134384183809,0.5413,0.9781,1.5368
2002-08-31,0.008259138737012504,0.6697475051905432,0.5465,0.9806,1.5563
2002-09-30,0.008070523462222283,0.669702652022502,0.5502,0.9812,1.5575
2002-10-31,0.008223149976276212,0.6822213125938055,0.5613,1.0013,1.5711
2002-11-30,0.008203923280191053,0.6950236308034473,0.5624,1.0194,1.5863
2002-12-31,0.00841656615883912,0.726480203414457,0.5829,1.0622,1.6175
2003-01-31,0.008379567597552831,0.7351860020585208,0.5956,1.0785,1.6079
2003-02-28,0.008425515494101718,0.7345379756133392,0.6015,1.0797,1.5825
2003-03-31,0.008340631385795905,0.725531451788435,0.61,1.0862,1.5739
2003-04-30,0.008520202678581319,0.7627183281214248,0.6468,1.1556,1.6224
2003-05-31,0.008451013699093207,0.7578053955744164,0.6652,1.1674,1.6609
2003-06-30,0.008424890834477013,0.7346998751010212,0.6607,1.1365,1.6221
2003-07-31,0.008427269295075777,0.7240605314604301,0.6518,1.1155,1.5939
2003-08-31,0.008710801393728223,0.7276431637924762,0.6635,1.1267,1.6155
2003-09-30,0.009132795411683584,0.7563152321887763,0.6948,1.1714,1.6792
2003-10-31,0.009159371227483976,0.7508634930169694,0.7158,1.171,1.6897
2003-11-30,0.009281802006168686,0.7909515146721506,0.7391,1.2298,1.7516
2003-12-31,0.009410126236843466,0.8070373658300378,0.7717,1.2638,1.8255
2004-01-31,0.00937137737693273,0.8033419023136248,0.777,1.264,1.8673
2004-02-29,0.009215256409901978,0.7825950853028643,0.7496,1.2261,1.8261
2004-03-31,0.009288811440843274,0.7710694733595498,0.7443,1.1989,1.8031
2004-04-30,0.00891297372455346,0.7788768595685022,0.7039,1.2,1.786
2004-05-31,0.009137961284285631,0.7998080460689435,0.6937,1.2146,1.8279
